Date,Price,"Total Return (Gross, Unhedged)"
1990-01-01,1205.91003417969,748.419982910156
1990-01-02,1212.0400390625,752.219970703125
1990-01-03,1227.98999023438,762.119995117188
1990-01-04,1224.82995605469,760.159973144531
1990-01-05,1220.81005859375,758.200012207031
1990-01-08,1215.43005371094,754.849975585938
1990-01-09,1217.59997558594,756.200012207031
1990-01-10,1206.7099609375,749.440002441406
1990-01-11,1208.66003417969,750.650024414062
1990-01-12,1190.35998535156,739.280029296875
1990-01-15,1182.89001464844,734.890014648438
1990-01-16,1174.13000488281,729.450012207031
1990-01-17,1185.33996582031,736.409973144531
1990-01-18,1168.17004394531,725.75
1990-01-19,1167.69995117188,725.460021972656
1990-01-22,1151.57995605469,715.440002441406
1990-01-23,1148.56005859375,713.559997558594
1990-01-24,1141.19995117188,708.989990234375
1990-01-25,1145.93994140625,711.940002441406
1990-01-26,1156.69995117188,718.619995117188
1990-01-29,1162.82995605469,723.450012207031
1990-01-30,1159.68005371094,721.489990234375
1990-01-31,1165.82995605469,725.320007324219
1990-02-01,1169.56005859375,727.640014648438
1990-02-02,1173.96997070312,730.380004882812
1990-02-05,1171.5,728.840026855469
1990-02-06,1159.18994140625,721.190002441406
1990-02-07,1152.7900390625,717.200012207031
1990-02-08,1163.02001953125,723.570007324219
1990-02-09,1155.08996582031,718.630004882812
1990-02-12,1143.2099609375,711.609985351562
1990-02-13,1145.15002441406,712.820007324219
1990-02-14,1147.40002441406,714.219970703125
1990-02-15,1153.06005859375,717.739990234375
1990-02-16,1158.33996582031,721.030029296875
1990-02-19,1145.56994628906,713.080017089844
1990-02-20,1135.83996582031,707.02001953125
1990-02-21,1126.30004882812,701.090026855469
1990-02-22,1130.03002929688,703.409973144531
1990-02-23,1113.63000488281,693.200012207031
1990-02-26,1118.08996582031,698.469970703125
1990-02-27,1121.05004882812,700.309997558594
1990-02-28,1121.46997070312,700.580017089844
1990-03-01,1113.17004394531,695.390014648438
1990-03-02,1120.42004394531,699.919982910156
1990-03-05,1108.69995117188,692.599975585938
