Date,Price,"Total Return (Gross, Unhedged)"
1996-12-31,106.49,343.756
1997-01-02,103.35029,340.691
1997-01-03,102.62843,338.425
1997-01-06,102.19505,337.243
1997-01-07,102.14857,337.165
1997-01-08,102.18181,337.344
1997-01-09,102.686676,339.037
1997-01-10,102.59279,338.805
1997-01-13,104.97224,341.226
1997-01-14,105.36851,342.514
1997-01-15,105.43249,343.522
1997-01-16,106.22377,346.1
1997-01-17,106.50373,347.013
1997-01-20,106.37853,346.605
1997-01-21,106.28985,346.45
1997-01-22,107.01579,348.816
1997-01-23,106.46272,348.06
1997-01-24,105.66214,345.443
1997-01-27,105.367874,344.481
1997-01-28,105.697075,345.557
1997-01-29,104.987,343.235
1997-01-30,105.27518,344.178
1997-01-31,105.41,347.208
1997-02-03,106.25833,350.003
1997-02-04,107.009056,352.476
1997-02-05,106.78102,351.725
1997-02-06,106.89402,352.097
1997-02-07,108.35435,356.907
1997-02-10,108.12756,356.282
1997-02-11,108.610664,357.874
1997-02-12,108.85304,358.673
1997-02-13,108.616646,357.894
1997-02-14,108.57612,357.76
1997-02-18,108.40932,358.671
1997-02-19,108.08826,357.609
1997-02-20,108.37034,358.542
1997-02-21,108.17675,357.902
1997-02-24,107.792946,356.632
1997-02-25,107.8952,356.97
1997-02-26,107.45821,355.525
1997-02-27,108.13376,357.76
1997-02-28,107.23,354.659
1997-03-03,107.45778,355.412
1997-03-04,107.46728,355.443
1997-03-05,106.59146,352.547
1997-03-06,106.697754,352.898
1997-03-07,106.89954,353.566
1997-03-10,107.400826,355.224
1997-03-11,107.28796,354.85
1997-03-12,106.90353,353.579
1997-03-13,106.52544,352.328
1997-03-14,106.54862,352.405
1997-03-17,105.79347,349.907
1997-03-18,105.42585,349.284
1997-03-19,104.59493,346.531
1997-03-20,104.21278,345.265
1997-03-21,104.49564,346.202
1997-03-24,104.62105,346.618
1997-03-25,104.94821,347.702
1997-03-26,104.6424,346.689
1997-03-27,104.11688,345.997
1997-03-31,104.107,346.213
1997-04-01,103.48729,344.154
1997-04-02,103.73382,344.974
1997-04-03,103.53101,344.299
1997-04-04,103.79506,345.178
1997-04-07,104.266335,346.745
1997-04-08,104.27228,346.765
1997-04-09,104.320244,346.924
1997-04-10,104.13897,346.321
1997-04-11,103.87609,345.447
1997-04-14,103.8409,346.388
1997-04-15,104.86841,349.816
1997-04-16,104.80698,349.611
1997-04-17,105.3504,351.423
1997-04-18,104.84675,349.743
1997-04-21,104.54996,348.753
1997-04-22,104.531105,348.69
1997-04-23,104.646,349.074
1997-04-24,104.10976,347.285
1997-04-25,103.81306,346.295
1997-04-28,104.25391,347.766
1997-04-29,104.97106,350.158
1997-04-30,105.982,353.532
1997-05-01,106.25985,354.457
1997-05-02,106.58504,355.542
1997-05-05,106.65103,355.762
1997-05-06,110.151695,367.439
1997-05-07,110.026535,367.022
1997-05-08,110.2748,368.611
1997-05-09,110.61974,369.764
1997-05-12,110.8153,370.417
1997-05-13,110.757835,370.225
1997-05-14,111.22127,371.774
1997-05-15,111.02194,371.108
1997-05-16,110.28294,368.638
1997-05-19,109.96053,367.56
1997-05-20,110.057365,367.884
1997-05-21,109.59634,366.343
1997-05-22,108.25361,361.854
1997-05-23,108.9314,364.12
1997-05-27,108.72962,364.07
1997-05-28,108.686485,364.066
1997-05-29,108.49239,363.416
1997-05-30,109.01597,365.17
1997-06-02,110.70294,365.658
1997-06-03,111.69336,368.929
1997-06-04,111.33935,367.76
1997-06-05,111.38886,367.923
1997-06-06,112.16854,370.499
1997-06-09,110.30379,368.814
1997-06-10,110.27835,368.729
1997-06-11,110.37282,369.045
1997-06-12,110.92619,370.895
1997-06-13,110.80602,370.494
1997-06-16,111.20481,371.827
1997-06-17,110.8134,370.518
1997-06-18,110.211205,368.505
1997-06-19,109.83617,367.251
1997-06-20,110.326675,368.891
1997-06-23,110.06651,368.021
1997-06-24,110.46756,369.362
1997-06-25,110.958015,371.002
1997-06-26,110.95766,371.001
1997-06-27,111.59454,373.13
1997-06-30,110.84,371.392
1997-07-01,111.713005,374.317
1997-07-02,111.082436,372.204
1997-07-03,111.88714,374.9
1997-07-07,112.57488,377.204
1997-07-08,112.495834,376.94
1997-07-09,111.65619,375.425
1997-07-10,111.4395,374.697
1997-07-11,112.06367,376.795
1997-07-14,111.00139,374.208
1997-07-15,110.94501,374.017
1997-07-16,111.37698,375.474
1997-07-17,111.759346,376.763
1997-07-18,112.03547,377.694
1997-07-21,111.66286,376.437
1997-07-22,112.19761,378.24
1997-07-23,112.79222,381.248
1997-07-24,112.50834,380.288
1997-07-25,112.767365,381.164
1997-07-28,112.3428,379.858
1997-07-29,112.54192,380.531
1997-07-30,113.07584,382.336
1997-07-31,113.238,380.896
1997-08-01,112.577515,378.673
1997-08-04,112.3278,377.833
1997-08-05,111.845726,376.212
1997-08-06,112.23565,377.523
1997-08-07,112.54885,378.577
1997-08-08,111.542366,375.191
1997-08-11,111.56974,375.283
1997-08-12,112.26121,377.609
1997-08-13,111.85926,376.257
1997-08-14,112.41935,378.141
1997-08-15,112.26077,377.608
1997-08-18,112.80709,379.445
1997-08-19,112.40387,379.461
1997-08-20,112.48569,379.738
1997-08-21,112.304405,379.126
1997-08-22,111.46623,376.296
1997-08-25,111.53309,376.522
1997-08-26,111.91209,377.801
1997-08-27,111.755936,377.274
1997-08-28,112.06513,378.318
1997-08-29,112.09064,378.404
1997-09-02,112.63057,380.227
1997-09-03,112.801315,380.803
1997-09-04,112.848015,380.961
1997-09-05,112.93046,381.239
1997-09-08,113.29376,382.466
1997-09-09,113.147224,381.971
1997-09-10,113.15259,382.104
1997-09-11,113.33488,382.719
1997-09-12,113.77145,384.194
1997-09-15,114.3113,386.017
1997-09-16,116.0515,391.893
1997-09-17,116.02505,391.804
1997-09-18,116.83062,395.1
1997-09-19,116.37094,393.545
1997-09-22,116.91582,395.388
1997-09-23,116.75265,394.836
1997-09-24,117.062874,395.885
1997-09-25,117.076904,395.933
1997-09-26,117.7656,398.262
1997-09-29,117.109665,397.062
1997-09-30,117.084,398.42
1997-10-01,118.28145,402.495
1997-10-02,118.57368,403.49
1997-10-03,120.1616,408.893
1997-10-06,119.441086,406.441
1997-10-07,119.41106,406.339
1997-10-08,118.338066,402.688
1997-10-09,117.49655,399.824
1997-10-10,117.54694,399.996
1997-10-13,117.90977,402.368
1997-10-14,118.12049,403.087
1997-10-15,117.74713,401.813
1997-10-16,117.34452,400.439
1997-10-17,117.44372,400.777
1997-10-20,116.853905,398.765
1997-10-21,116.55398,397.741
1997-10-22,116.60063,397.9
1997-10-23,117.48576,400.921
1997-10-24,117.66538,401.534
1997-10-27,117.384186,400.574
1997-10-28,117.027916,399.358
1997-10-29,117.11947,399.671
1997-10-30,117.48386,400.914
1997-10-31,117.53999,401.686
1997-11-03,117.18961,400.489
1997-11-04,117.363,401.081
1997-11-05,117.270805,400.766
1997-11-06,116.90282,399.509
1997-11-07,117.11269,401.634
1997-11-10,117.168816,401.826
1997-11-11,116.365486,399.071
1997-11-12,115.05285,394.569
1997-11-13,115.56707,396.333
1997-11-14,116.60656,399.898
1997-11-17,116.71577,400.272
1997-11-18,116.23861,398.636
1997-11-19,116.86887,400.797
1997-11-20,117.73244,403.759
1997-11-21,117.52181,403.037
1997-11-24,117.813286,404.036
1997-11-25,117.8952,404.96
1997-11-26,118.01414,405.369
1997-11-28,118.37628,406.613
1997-12-01,118.298996,406.347
1997-12-02,118.7101,407.759
1997-12-03,118.333115,406.464
1997-12-04,118.6121,407.423
1997-12-05,117.810005,404.667
1997-12-08,117.011185,407.178
1997-12-09,117.68733,409.531
1997-12-10,118.00291,410.629
1997-12-11,119.09782,414.439
1997-12-12,119.20821,414.824
1997-12-15,119.37657,415.409
1997-12-16,118.96188,413.966
1997-12-17,118.57273,412.612
1997-12-18,118.88792,413.709
1997-12-19,119.31759,415.204
1997-12-22,119.28009,415.074
1997-12-23,119.79462,416.864
1997-12-24,120.05563,417.772
1997-12-26,120.099754,417.926
1997-12-29,120.14929,418.098
1997-12-30,118.847664,413.569
1997-12-31,120.841,415.209
1998-01-02,121.02853,415.852
1998-01-05,122.65757,421.45
1998-01-06,123.176956,423.234
1998-01-07,123.32264,423.735
1998-01-08,123.76481,425.254
1998-01-09,124.2941,427.073
1998-01-12,124.374725,428.511
1998-01-13,124.23833,428.041
1998-01-14,123.77933,426.46
1998-01-15,123.50876,425.528
1998-01-16,123.26788,424.698
1998-01-20,123.39516,425.136
1998-01-21,123.28506,424.757
1998-01-22,123.74378,426.337
1998-01-23,123.256485,425.843
1998-01-26,122.86973,424.659
1998-01-27,122.84593,424.577
1998-01-28,122.438774,423.17
1998-01-29,122.89462,424.745
1998-01-30,123.35627,426.341
1998-02-02,122.52814,425.508
1998-02-03,122.5715,425.658
1998-02-04,122.228294,424.466
1998-02-05,122.32553,424.804
1998-02-06,122.28102,424.649
1998-02-09,122.36648,424.946
1998-02-10,123.216484,427.898
1998-02-11,124.00953,430.652
1998-02-12,124.169,431.206
1998-02-13,124.34415,431.814
1998-02-17,124.77382,433.306
1998-02-18,124.522705,432.434
1998-02-19,124.434105,432.127
1998-02-20,124.318474,431.725
1998-02-23,124.11125,431.005
1998-02-24,123.659836,429.438
1998-02-25,123.30508,429.795
1998-02-26,123.2876,429.734
1998-02-27,122.77834,427.959
1998-03-02,123.496506,430.462
1998-03-03,122.74923,427.857
1998-03-04,122.42932,426.742
1998-03-05,122.89089,428.351
1998-03-06,123.21012,429.464
1998-03-09,124.0291,432.318
1998-03-10,124.14042,432.839
1998-03-11,124.11317,432.744
1998-03-12,124.782196,435.077
1998-03-13,124.63973,434.58
1998-03-16,125.33048,436.988
